source,destination
Wuhan University of Technology,Institute of Chemistry Chinese Academy of Sciences
King's College London,University of Edinburgh
University of Edinburgh,University of Edinburgh
Peking University,University of Minnesota Carlson School of Management
Cornell University,Stanford University
Işık Üniversitesi,Afyon Kocatepe Üniversitesi
Afyon Kocatepe Üniversitesi,Afyon Kocatepe Üniversitesi Sosyal Bilimler Enstitüsü
Universidad de Sevilla Facultad de Comunicación,Universidad de Sevilla Facultad de Comunicación
Uppsala Universitet,Uppsala Universitet
Universitat de Lleida,Universitat de Lleida
Universidade de Lisboa,Universidade de Lisboa
Yonsei University,Yonsei University
Yonsei University,Korea Advanced Institute of Science and Technology Graduate School of Management
Universitat Autonoma de Barcelona,Universitat Autònoma de Barcelona
Universidade Federal do Recôncavo da Bahia,Universidade Federal de Viçosa
Universitat Politècnica de València,Universitat Politècnica de València
Zhejiang University,Zhejiang University
Celal Bayar University,Uludağ University
International Islamic University Chittagong,Jahangirnagar University
University of Lille Nord de France,University of Lille Nord de France
Medical Faculty of Hasanuddin University,Medical Faculty of Hasanuddin University
University of Guelph,University of Guelph
Katholieke Universiteit Leuven,Katholieke Universiteit Leuven
Universidade de Lisboa,Universidade de Lisboa
"Jahrom Branch, Islamic Azad University",University of Isfahan
Universidade Federal da Bahia,Universidade Federal de Santa Catarina
Stanford University,University of Chicago
University of Chicago,University of Michigan
University of Naples Federico II,University of Southampton
Heriot-Watt University,University College London
University of Brighton,University of Warwick
St. Catherine University,University of St. Thomas
Rajagiri School of Management,Pondicherry University
Universidad Nacional Federico Villarreal,Universidad San Martin de Porres
Universität Duisburg-Essen,Universität Duisburg-Essen
Universität Duisburg-Essen,Helmholtz-Zentrum Dresden-Rossendorf
University of Washington,Washington State University
Keene State College,Northeastern University
Federal University of Santa Maria,Federal University of Santa Maria
Federal University of Santa Maria,Federal University of Viçosa
Universidade de Brasília,Universitat de Barcelona
University of Salerno,University of Salerno
Universidad de los Andes,Universidad de los Andes
Universidad de los Andes,Texas A&M University
Universidade Federal de Mato Grosso do Sul,Universidade de São Paulo Instituto de Física de São Carlos
Universidade de São Paulo Instituto de Física de São Carlos,Universidade de São Paulo Escola de Engenharia de São Carlos
Pontificia Universidad Católica del Perú,Università di Pisa
Universidade Nova de Lisboa Faculdade de Ciências Sociais e Humanas,ISCTE-Instituto Universitário de Lisboa
ISCTE-Instituto Universitário de Lisboa,Universidade de Lisboa Centro de Estudos Geográficos
Obafemi Awolowo University,University of Lagos
The University of Manchester,The University of Manchester
University of Tabriz,University of Tabriz
Northwestern University,University of Michigan
Pennsylvania State University,Cornell University
Cornell University,Cornell University
Amirkabir University of Technology Department of Computer Engineering and Information Technology,Amirkabir University of Technology Department of Computer Engineering and Information Technology
Bayero University,University of KwaZulu-Natal
University of KwaZulu-Natal,Universiti Teknologi PETRONAS
National University of Colombia,University of Granada
James Jenkins,University of Hertfordshire
Universidade Estadual Paulista Júlio de Mesquita Filho,Universidade Estadual Paulista Júlio de Mesquita Filho
University of Prince Edward Island,The University of Akron
The University of Akron,The University of Akron
Bangladesh University of Engineering and Technology,University of Tennessee Knoxville
Instituto Nacional de Salud Pública,Instituto Nacional de Salud Pública
University of Queensland,University of Queensland
Hohai University,University of Bristol
Zarqa University,University of Jordan
Universidade do Algarve,Universidad de Sevilla Escuela Técnica Superior de Arquitectura
Laurentian University,University of Waterloo
University of Waterloo,University of Guelph
Central China Normal University,University of Auckland
"National Research Tomsk State University, TSU","National Research Tomsk State University, TSU"
Pamukkale Üniversitesi,Pamukkale Üniversitesi
University of Waterloo,Cornell University
Laguna State Polytechnic University,Cagayan State University
University of Alberta,University of Victoria
Lady Amritbai Daga College,Rajiv Gandhi Institute of Information Technology and Biotechnology
Universidade Federal do Rio de Janeiro,Universidade de São Paulo Faculdade de Odontologia
Alexandria University Faculty of Engineering,Alexandria University Faculty of Engineering
Alexandria University Faculty of Engineering,McGill University Faculty of Engineering
Rice University,Yale University
Adam Mickiewicz University in Poznań,Adam Mickiewicz University in Poznań
Instituto Politécnico de Lisboa Instituto Superior de Engenharia de Lisboa,"Faculdade de Ciências e Tecnologia, Universidade Nova de Lisboa"
Southeast University,Zhejiang University
Univerzitet u Beogradu Fizicki fakultet,Univerzitet u Beogradu Fizicki fakultet
Univerzitet u Beogradu Fizicki fakultet,Univerzitet u Beogradu Fizicki fakultet
Fundação Oswaldo Cruz,Fundação Oswaldo Cruz
Imperial College London,Sheffield Hallam University
Sheffield Hallam University,Sheffield Hallam University
Universidad de Antioquía,King Abdullah University of Science and Technology
King Abdullah University of Science and Technology,Mines ParisTech
Autonomous University of Barcelona,Autonomous University of Barcelona
Universidad Autónoma Benito Juárez de Oaxaca,Universidad Veracruzana
Universidad Veracruzana,El colegio de Tlaxcala
University of Nigeria,University of Nigeria
University of Nigeria,University of Nigeria
North Carolina State University,North Carolina State University
North Carolina State University,University of Alabama at Birmingham
Middle East Technical University,Middle East Technical University
Middle East Technical University,Middle East Technical University
Universidade Técnica de Lisboa Instituto Superior Técnico,Universidade de Lisboa
McGill University,McMaster University
McMaster University,Ecole Polytechnique de Montréal
University of Western Australia,University of Western Australia
Universidad de León Facultad de Ciencias Biológicas y Ambientales,Universidad Autónoma de Madrid
University of Jyväskylä,University of Jyväskylä
University of Missouri Columbia,Princeton University
Southeast University,Southeast University
University of Electronic Science and Technology of China,Zhejiang University
Universidad Pedagógica y Tecnológica de Colombia,Universidad Pedagógica y Tecnológica de Colombia
University of the Basque Country,University of the Basque Country
University of Rome Tor Vergata,University of Rome Tor Vergata
University of Leicester,Kings College London
Rockhurst University,Rocky Mountain University of Health Professions
Islamic Azad University,Islamic Azad University
Università degli Studi di Roma La Sapienza Facoltà di Architettura,Università degli Studi di Roma La Sapienza Facoltà di Architettura
University of Hertfordshire,Universidade Nova de Lisboa
University of Central Florida,University of St Andrews
University of St Andrews,University of St Andrews
Delft University of Technology,Technische Universiteit Delft Faculteit Luchtvaart- en Ruimtevaarttechniek
Technische Universiteit Delft Faculteit Luchtvaart- en Ruimtevaarttechniek,Technische Universiteit Delft
College of William and Mary,University of Florida
Universitas Sebelas Maret,Institut Teknologi Bandung
Tianjin University,Zhejiang University
University of Guelph,University of Toronto
University of Alberta,University of Toronto
Faculdade de Ciências da Universidade de Lisboa,Faculdade de Ciências da Universidade de Lisboa
Faculdade de Ciências da Universidade de Lisboa,Universität Zürich
University of Oklahoma,University of Oklahoma
University of Oklahoma,University of Texas Southwestern Medical Center
University of Copenhagen,University of Copenhagen
University of Washington,Teachers College of Columbia University
